City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
263,Ankpa,7.3706,7.6253,93.29,10,52,3.11,NG,2022-02-14 16:58:02,broken clouds
264,Port Moresby,-9.4431,147.1797,76.42,88,100,9.22,PG,2022-02-14 16:56:19,overcast clouds
265,Shaowu,27.3409,117.4831,43.83,94,1,0.36,CN,2022-02-14 16:58:03,clear sky
266,Ishigaki,24.3448,124.1572,66.72,62,77,21.74,JP,2022-02-14 16:58:04,broken clouds
267,Palauig,15.435,119.9045,78.71,76,17,5.73,PH,2022-02-14 16:58:04,few clouds
268,Sisophon,13.5859,102.9737,76.87,83,50,7.09,KH,2022-02-14 16:58:05,scattered clouds
269,Villarrica,-25.75,-56.4333,95.65,24,11,4.18,PY,2022-02-14 16:58:05,few clouds
270,Opunake,-39.4556,173.8583,56.84,79,34,11.99,NZ,2022-02-14 16:58:06,scattered clouds
271,Nouadhibou,20.931,-17.0347,80.58,28,99,5.75,MR,2022-02-14 16:58:06,overcast clouds
272,Taoudenni,22.6783,-3.9836,74.23,13,89,14.38,ML,2022-02-14 16:58:07,overcast clouds
273,Haines Junction,60.7522,-137.5108,3.15,85,100,1.14,CA,2022-02-14 16:59:07,overcast clouds
274,Manggar,-2.8833,108.2667,80.46,82,69,6.46,ID,2022-02-14 16:59:08,broken clouds
275,Bandarbeyla,9.4942,50.8122,76.41,69,31,20.8,SO,2022-02-14 16:59:08,scattered clouds
276,Beruwala,6.4788,79.9828,77.67,84,92,6.64,LK,2022-02-14 16:59:08,overcast clouds
277,Kavaratti,10.5669,72.642,81.5,68,1,3.29,IN,2022-02-14 16:59:09,clear sky
278,Bima,-8.4667,118.7167,76.01,95,29,2.84,ID,2022-02-14 16:59:10,scattered clouds
279,Buraydah,26.326,43.975,64.85,17,0,5.53,SA,2022-02-14 16:59:10,clear sky
280,Todos Santos,23.45,-110.2167,83.1,48,0,2.95,MX,2022-02-14 16:59:11,clear sky
281,Remedios,22.4947,-79.5458,75.09,61,64,17.05,CU,2022-02-14 16:59:11,broken clouds
282,Manado,1.487,124.8455,74.17,100,20,1.14,ID,2022-02-14 16:59:12,few clouds
283,Saint-Augustin,51.226,-58.6502,1.81,73,99,8.63,CA,2022-02-14 16:59:12,overcast clouds
284,Monte Santo,-10.4378,-39.3328,91.38,34,99,2.75,BR,2022-02-14 16:59:13,overcast clouds
285,Arraial Do Cabo,-22.9661,-42.0278,91.36,66,20,10.36,BR,2022-02-14 16:59:13,few clouds
286,Roma,43.2128,-75.4557,14.86,59,53,1.99,US,2022-02-14 16:59:14,broken clouds
287,Sitka,57.0531,-135.33,37.74,89,89,6.08,US,2022-02-14 16:59:14,overcast clouds
288,Namibe,-15.1961,12.1522,84.83,61,20,20.71,AO,2022-02-14 16:59:15,few clouds
289,Lastoursville,-0.8143,12.7287,81.5,68,100,3.0,GA,2022-02-14 16:59:15,overcast clouds
290,Carutapera,-1.195,-46.02,80.13,89,90,8.95,BR,2022-02-14 16:59:15,overcast clouds
291,Bahia Blanca,-38.7196,-62.2724,94.89,16,12,11.01,AR,2022-02-14 16:59:16,few clouds
292,Kalmunai,7.4167,81.8167,78.21,67,98,9.98,LK,2022-02-14 16:59:17,overcast clouds
293,Paciran,-6.8767,112.3761,76.59,89,99,9.66,ID,2022-02-14 16:59:17,overcast clouds
294,Paamiut,61.994,-49.6678,5.54,75,98,12.46,GL,2022-02-14 16:59:18,overcast clouds
295,Peniche,39.3558,-9.3811,59.61,68,8,14.05,PT,2022-02-14 16:59:18,clear sky
296,North Bend,43.4065,-124.2243,47.95,98,100,9.22,US,2022-02-14 16:59:19,mist
297,Port Augusta,-32.5,137.7667,79.7,61,100,13.49,AU,2022-02-14 16:59:19,overcast clouds
298,Talara,-4.5772,-81.2719,83.16,51,0,12.66,PE,2022-02-14 16:59:20,clear sky
299,Wilmington,34.2257,-77.9447,50.95,58,2,8.66,US,2022-02-14 16:58:58,clear sky
300,Urucara,-2.5364,-57.76,81.46,86,99,4.0,BR,2022-02-14 16:59:20,overcast clouds
301,Ranau,5.9538,116.6641,72.25,96,73,1.14,MY,2022-02-14 16:59:21,broken clouds
302,Tilichiki,60.4667,166.1,-18.74,92,100,10.8,RU,2022-02-14 16:59:21,overcast clouds
303,Flin Flon,54.7682,-101.865,-14.96,70,20,5.75,CA,2022-02-14 16:54:46,few clouds
304,Makakilo City,21.3469,-158.0858,69.28,81,0,7.58,US,2022-02-14 16:59:22,clear sky
305,Koszalin,54.1944,16.1722,43.88,64,45,15.03,PL,2022-02-14 16:59:22,scattered clouds
306,Baillif,16.0202,-61.7463,81.9,64,44,11.86,GP,2022-02-14 16:59:23,scattered clouds
307,Nanortalik,60.1432,-45.2371,14.97,67,90,44.47,GL,2022-02-14 16:59:23,overcast clouds
308,Muros,42.7762,-9.0603,56.08,64,4,12.37,ES,2022-02-14 16:59:24,clear sky
309,San Cristobal,7.7669,-72.225,73.58,38,100,1.45,VE,2022-02-14 16:59:24,overcast clouds
310,Ghanzi,-21.5667,21.7833,84.47,30,14,7.74,BW,2022-02-14 16:59:25,few clouds
311,Dordrecht,51.81,4.6736,49.26,79,15,7.0,NL,2022-02-14 16:56:23,few clouds
312,Baoying,33.2292,119.3092,38.16,64,100,7.78,CN,2022-02-14 16:59:25,overcast clouds
313,Half Moon Bay,37.4636,-122.4286,57.31,91,100,5.75,US,2022-02-14 16:59:26,mist
314,Portland,45.5234,-122.6762,48.9,89,75,8.99,US,2022-02-14 16:56:36,light rain
315,Laguna,38.421,-121.4238,65.97,87,75,12.66,US,2022-02-14 16:59:27,mist
316,Mount Isa,-20.7333,139.5,73.17,68,96,1.14,AU,2022-02-14 16:59:27,overcast clouds
317,Saldanha,-33.0117,17.9442,71.06,70,35,9.55,ZA,2022-02-14 17:00:28,scattered clouds
318,Ondjiva,-17.0667,15.7333,77.63,58,97,7.45,AO,2022-02-14 17:00:28,overcast clouds
319,Bollnas,61.3482,16.3946,29.39,78,100,6.96,SE,2022-02-14 17:00:29,light snow
320,Umm Kaddadah,13.6017,26.6876,73.65,9,1,12.48,SD,2022-02-14 17:00:29,clear sky
321,Jilin,43.0,126.0,2.12,97,100,4.92,CN,2022-02-14 17:00:30,overcast clouds
322,Hokitika,-42.7167,170.9667,55.17,84,100,1.34,NZ,2022-02-14 17:00:30,overcast clouds
323,Sao Joao Da Barra,-21.6403,-41.0511,79.48,81,2,13.98,BR,2022-02-14 17:00:31,clear sky
324,Hami,42.8,93.45,27.52,46,17,4.92,CN,2022-02-14 17:00:32,few clouds
325,Kajaani,64.2273,27.7285,17.65,100,0,1.14,FI,2022-02-14 17:00:32,clear sky
326,Luebo,-5.35,21.4167,76.86,79,62,1.41,CD,2022-02-14 17:00:33,broken clouds
327,Alofi,-19.0595,-169.9187,79.48,74,100,13.98,NU,2022-02-14 17:00:33,light rain
328,Aleppo,36.25,37.5,49.6,83,24,12.55,SY,2022-02-14 17:00:34,few clouds
329,Soyo,-6.1349,12.3689,79.79,79,84,8.81,AO,2022-02-14 17:00:34,light rain
330,Katsuura,35.1333,140.3,39.31,65,40,5.55,JP,2022-02-14 17:00:35,scattered clouds
331,Karratha,-20.7377,116.8463,90.07,53,79,14.2,AU,2022-02-14 17:00:35,broken clouds
332,Vysotskoye,45.025,42.9064,31.37,48,98,12.01,RU,2022-02-14 17:00:36,overcast clouds
333,Zyryanka,65.75,150.85,-35.45,100,8,5.64,RU,2022-02-14 17:00:36,clear sky
334,Tiksi,71.6872,128.8694,-16.13,93,3,4.85,RU,2022-02-14 17:00:37,clear sky
335,Kenitra,34.261,-6.5802,62.73,78,25,10.87,MA,2022-02-14 17:00:24,scattered clouds
336,Ayr,55.4627,-4.6339,46.38,76,75,17.27,GB,2022-02-14 17:00:38,broken clouds
337,Kungurtug,50.5994,97.5228,-6.14,98,99,1.52,RU,2022-02-14 17:00:38,overcast clouds
338,Fare,-16.7,-151.0167,80.13,77,71,17.56,PF,2022-02-14 17:00:39,light rain
339,Viedma,-40.8135,-62.9967,82.08,39,7,20.2,AR,2022-02-14 17:00:39,clear sky
340,Mora,11.0461,14.1401,87.53,9,6,7.11,CM,2022-02-14 17:00:40,clear sky
341,Pocone,-16.2567,-56.6228,87.73,61,26,5.99,BR,2022-02-14 17:00:40,scattered clouds
342,Mount Gambier,-37.8333,140.7667,55.11,89,1,8.43,AU,2022-02-14 17:00:41,clear sky
343,General Pico,-35.6566,-63.7568,91.67,28,0,13.87,AR,2022-02-14 17:00:41,clear sky
344,Agirish,61.9247,63.0231,-9.58,100,97,0.96,RU,2022-02-14 17:00:42,overcast clouds
345,Emerald,-23.5333,148.1667,70.34,75,0,9.86,AU,2022-02-14 17:00:42,clear sky
346,Bastrop,32.7562,-91.8724,57.42,41,0,1.99,US,2022-02-14 17:00:43,clear sky
347,Lakes Entrance,-37.8811,147.981,63.16,86,0,8.48,AU,2022-02-14 17:00:43,clear sky
348,Sukhobezvodnoye,57.0491,44.8891,22.93,96,98,6.51,RU,2022-02-14 17:00:44,overcast clouds
349,Vyritsa,59.4078,30.3481,36.48,90,100,10.0,RU,2022-02-14 17:00:44,overcast clouds
350,Luang Prabang,19.8856,102.1347,69.3,63,95,1.61,LA,2022-02-14 17:00:45,overcast clouds
351,Port Elizabeth,-33.918,25.5701,70.09,73,100,13.8,ZA,2022-02-14 16:56:32,overcast clouds
352,Brae,60.3964,-1.353,39.11,59,88,17.27,GB,2022-02-14 17:00:45,overcast clouds
353,Santa Cruz,-17.8,-63.1667,86.05,54,75,5.75,BO,2022-02-14 16:57:05,broken clouds
354,Sinjar,36.3209,41.8754,52.34,58,0,9.24,IQ,2022-02-14 17:00:46,clear sky
355,Atambua,-9.1061,124.8925,72.97,90,78,3.6,ID,2022-02-14 17:00:47,broken clouds
356,Sokolo,14.7328,-6.1219,87.04,9,2,10.36,ML,2022-02-14 17:00:47,clear sky
357,Waddan,29.1614,16.139,62.19,26,0,11.54,LY,2022-02-14 17:00:48,clear sky
358,Ridgecrest,35.6225,-117.6709,56.64,23,39,2.82,US,2022-02-14 17:00:48,scattered clouds
359,Aldan,58.6031,125.3894,-17.73,99,96,3.18,RU,2022-02-14 17:00:49,overcast clouds
360,Onega,63.9061,38.1404,32.9,99,100,8.72,RU,2022-02-14 17:00:49,light snow
361,Sao Filipe,14.8961,-24.4956,74.8,60,100,10.29,CV,2022-02-14 17:00:49,overcast clouds
362,Verkhnyaya Inta,65.9811,60.3094,-4.25,96,13,5.64,RU,2022-02-14 17:01:50,few clouds
363,Agadir,30.4202,-9.5982,70.25,47,24,14.34,MA,2022-02-14 17:01:50,few clouds
364,Vanersborg,58.3807,12.3234,43.66,87,100,16.11,SE,2022-02-14 17:01:51,overcast clouds
365,Tornio,65.8481,24.1466,-5.78,96,6,2.01,FI,2022-02-14 17:01:51,clear sky
366,Kurchum,48.5722,83.6542,18.7,91,100,4.27,KZ,2022-02-14 17:01:52,overcast clouds
367,Dingle,10.9995,122.6711,73.9,87,37,6.24,PH,2022-02-14 17:01:53,scattered clouds
368,Owak,10.55,123.7,77.09,85,76,2.44,PH,2022-02-14 17:01:53,broken clouds
369,Englewood,39.6478,-104.9878,54.23,29,0,4.0,US,2022-02-14 16:57:49,clear sky
370,Garowe,8.4054,48.4845,75.11,48,17,22.39,SO,2022-02-14 17:01:54,few clouds
371,Barentu,15.1139,37.5928,75.4,36,0,10.78,ER,2022-02-14 17:01:55,clear sky
372,Lisakovsk,52.5369,62.4936,8.17,97,82,9.15,KZ,2022-02-14 17:01:55,broken clouds
373,Meadow Lake,34.8014,-106.5436,53.69,35,0,3.4,US,2022-02-14 17:01:56,clear sky
374,Aurora,39.7294,-104.8319,54.12,31,0,3.0,US,2022-02-14 16:59:53,clear sky
375,Yining,29.0361,114.5636,42.98,93,36,1.74,CN,2022-02-14 17:01:56,scattered clouds
376,Los Alamos,35.8881,-106.307,44.69,37,0,3.44,US,2022-02-14 17:01:57,clear sky
377,Buala,-8.145,159.5921,79.16,86,79,8.66,SB,2022-02-14 17:01:57,light rain
378,Torzhok,57.0436,34.9622,29.03,85,100,9.82,RU,2022-02-14 17:01:58,overcast clouds
379,Husavik,66.0449,-17.3389,19.31,77,65,14.09,IS,2022-02-14 17:01:58,broken clouds
380,Macaubas,-13.0194,-42.6986,83.64,60,37,1.01,BR,2022-02-14 17:01:59,scattered clouds
381,Gumdag,39.2061,54.5906,41.4,37,68,16.67,TM,2022-02-14 17:01:59,broken clouds
382,Safonovo,55.15,33.2167,27.23,89,99,11.68,RU,2022-02-14 17:02:00,overcast clouds
383,Moerai,-22.4333,-151.3333,79.54,77,99,17.4,PF,2022-02-14 17:02:00,overcast clouds
384,Yuanping,38.7153,112.7575,23.14,47,24,1.45,CN,2022-02-14 17:02:01,few clouds
385,Robertsport,6.7533,-11.3686,82.78,72,9,12.48,LR,2022-02-14 17:02:01,clear sky
386,Aswan,24.0934,32.907,76.3,16,0,6.91,EG,2022-02-14 16:57:26,clear sky
387,Port Hawkesbury,45.6169,-61.3485,21.9,91,100,5.99,CA,2022-02-14 17:02:02,snow
388,Bosaso,11.2842,49.1816,75.4,71,13,9.08,SO,2022-02-14 17:01:42,few clouds
389,Pechenga,69.5259,31.1703,25.66,80,97,40.13,RU,2022-02-14 17:02:02,snow
390,Meulaboh,4.1363,96.1285,76.12,89,100,4.94,ID,2022-02-14 17:02:03,overcast clouds
391,Biak,-0.9131,122.8766,75.72,86,57,2.37,ID,2022-02-14 17:02:03,broken clouds
392,Jacqueville,5.2052,-4.4146,84.11,72,86,10.02,CI,2022-02-14 17:02:04,overcast clouds
393,Cabra,37.4725,-4.4421,59.13,50,25,1.01,ES,2022-02-14 17:02:04,scattered clouds
394,Fairbanks,64.8378,-147.7164,-11.02,77,100,3.58,US,2022-02-14 17:00:32,overcast clouds
395,Naze,28.3667,129.4833,55.69,66,0,12.91,JP,2022-02-14 17:02:05,clear sky
396,Sterling,39.0062,-77.4286,30.27,52,75,15.01,US,2022-02-14 17:02:05,broken clouds
397,Sorland,67.667,12.6934,24.87,54,100,17.58,NO,2022-02-14 17:02:06,overcast clouds
398,Whangamata,-37.2,175.8667,59.02,76,0,8.37,NZ,2022-02-14 17:02:06,clear sky
399,Esso,55.9333,158.7,3.22,98,100,2.89,RU,2022-02-14 17:02:07,overcast clouds
400,Vila Franca Do Campo,37.7167,-25.4333,61.21,58,8,3.04,PT,2022-02-14 17:02:08,clear sky
401,Roald,62.5833,6.1333,35.74,64,0,27.63,NO,2022-02-14 17:02:08,clear sky
402,Kamina,-8.7386,24.9906,66.88,89,93,3.36,CD,2022-02-14 17:02:09,overcast clouds
403,Varhaug,58.6147,5.6457,40.55,94,100,10.94,NO,2022-02-14 17:02:09,light rain
404,Maragogi,-9.0122,-35.2225,85.5,63,27,11.59,BR,2022-02-14 17:02:10,scattered clouds
405,Bukachacha,52.9833,116.9167,-9.24,98,92,2.8,RU,2022-02-14 17:02:10,overcast clouds
406,Kropotkin,45.4375,40.5756,35.24,58,83,11.41,RU,2022-02-14 17:02:11,broken clouds
407,Hounde,11.5,-3.5167,95.2,8,5,7.49,BF,2022-02-14 17:01:49,clear sky
408,Gizo,-8.103,156.8419,81.34,78,100,4.54,SB,2022-02-14 17:03:12,light rain
409,Inuvik,68.3499,-133.7218,-30.24,68,40,2.3,CA,2022-02-14 17:02:18,scattered clouds
410,Labuan,5.2767,115.2417,78.96,85,83,8.52,MY,2022-02-14 17:03:12,broken clouds
411,Andenes,69.3143,16.1194,30.18,80,75,9.22,NO,2022-02-14 17:03:13,broken clouds
412,Patamundai,20.5667,86.5667,66.79,51,4,4.52,IN,2022-02-14 17:03:13,clear sky
413,Barabai,-2.5833,115.3833,75.25,95,90,1.52,ID,2022-02-14 17:03:14,overcast clouds
414,Severo-Kurilsk,50.6789,156.125,25.86,75,100,2.35,RU,2022-02-14 17:03:14,overcast clouds
415,Tura,25.5198,90.2201,58.21,57,0,3.62,IN,2022-02-14 17:03:15,clear sky
416,Fereydunshahr,32.941,50.121,14.4,64,3,3.4,IR,2022-02-14 17:03:15,clear sky
417,Athens,37.9795,23.7162,54.37,67,20,4.0,GR,2022-02-14 17:00:03,few clouds
418,Baykit,61.67,96.37,-20.99,100,77,4.03,RU,2022-02-14 17:03:16,broken clouds
419,New Richmond,45.123,-92.5366,13.68,62,0,0.0,US,2022-02-14 17:03:16,clear sky
420,Komsomolskiy,40.4272,71.7189,40.42,61,100,4.61,UZ,2022-02-14 17:03:16,overcast clouds
421,Princeton,25.5384,-80.4089,69.03,55,0,16.11,US,2022-02-14 17:00:53,clear sky
422,Tuatapere,-46.1333,167.6833,49.82,87,99,3.8,NZ,2022-02-14 17:03:17,overcast clouds
423,Lagoa,39.05,-27.9833,59.2,71,58,9.91,PT,2022-02-14 17:03:18,broken clouds
424,Faya,18.3851,42.4509,57.72,72,18,3.44,SA,2022-02-14 17:03:18,few clouds
425,Pirapozinho,-22.2753,-51.5,89.33,48,5,3.2,BR,2022-02-14 17:03:18,clear sky
426,Mormugao,15.4,73.8,75.13,67,0,11.83,IN,2022-02-14 17:03:19,clear sky
427,Khandwa,21.8333,76.3333,74.07,29,2,3.11,IN,2022-02-14 17:03:19,clear sky
428,Springhill,33.006,-93.4668,61.99,37,0,5.95,US,2022-02-14 17:03:20,clear sky
429,Srikakulam,18.3,83.9,68.97,60,6,4.07,IN,2022-02-14 17:03:21,clear sky
430,Roura,4.7263,-52.3274,78.71,89,75,13.8,GF,2022-02-14 17:03:21,mist
431,Poltavka,54.3663,71.7632,8.38,95,100,15.39,RU,2022-02-14 17:03:22,light snow
432,Tautira,-17.7333,-149.15,78.82,75,40,16.98,PF,2022-02-14 17:03:22,light rain
433,Malartic,48.1335,-78.1328,1.02,68,65,6.31,CA,2022-02-14 17:03:23,broken clouds
434,Shizunai,42.3339,142.3669,25.2,73,99,6.62,JP,2022-02-14 17:03:23,overcast clouds
435,Toora-Khem,52.4675,96.11,-6.84,99,100,1.21,RU,2022-02-14 17:03:24,overcast clouds
436,Gashua,12.871,11.0482,86.16,10,24,8.81,NG,2022-02-14 17:03:24,few clouds
437,Khingansk,49.1167,131.1833,1.38,98,100,2.15,RU,2022-02-14 17:03:25,overcast clouds
438,Nakusp,50.2499,-117.8023,35.28,93,100,0.96,CA,2022-02-14 17:03:25,overcast clouds
439,Santo Antonio De Padua,-21.5394,-42.1803,86.38,66,43,2.53,BR,2022-02-14 17:03:26,scattered clouds
440,Naryan-Mar,67.6713,53.087,9.21,90,100,17.52,RU,2022-02-14 17:03:27,overcast clouds
441,Hofn,64.2539,-15.2082,33.82,69,100,18.41,IS,2022-02-14 17:01:11,overcast clouds
442,Bengkulu,-3.8004,102.2655,76.41,85,85,4.07,ID,2022-02-14 17:01:40,overcast clouds
443,Wajir,1.7471,40.0573,89.31,26,98,8.84,KE,2022-02-14 17:03:27,overcast clouds
444,Nemuro,43.3236,145.575,24.67,72,12,16.17,JP,2022-02-14 17:03:28,few clouds
445,Beloha,-25.1667,45.05,79.75,60,2,6.24,MG,2022-02-14 17:03:28,clear sky
446,Haimen,23.1935,116.6142,56.8,79,3,19.95,CN,2022-02-14 17:03:29,clear sky
447,Westport,41.1415,-73.3579,24.28,42,19,14.0,US,2022-02-14 17:01:16,few clouds
448,Tutoia,-2.7619,-42.2744,89.58,73,70,13.44,BR,2022-02-14 17:03:29,broken clouds
449,Leh,34.1667,77.5833,4.91,88,100,0.63,IN,2022-02-14 17:03:30,overcast clouds
450,Kifri,34.6959,44.9661,56.86,39,0,2.86,IQ,2022-02-14 17:03:30,clear sky
451,Svetlaya,46.5389,138.3297,17.46,93,100,7.2,RU,2022-02-14 17:03:30,light snow
452,Ust-Omchug,61.15,149.6333,-28.95,98,98,2.84,RU,2022-02-14 17:03:31,overcast clouds
453,Polovinnoye,54.7914,65.9864,5.72,98,100,8.57,RU,2022-02-14 17:03:31,overcast clouds
454,Nenita,12.4917,124.8044,71.62,92,62,2.84,PH,2022-02-14 17:04:32,broken clouds
455,Key West,24.5557,-81.7826,66.2,52,0,21.85,US,2022-02-14 17:04:32,clear sky
456,Gursarai,25.6148,79.1788,60.28,42,0,7.9,IN,2022-02-14 17:04:33,clear sky
457,Vardo,70.3705,31.1107,26.58,74,40,23.02,NO,2022-02-14 17:03:09,scattered clouds
458,Yar-Sale,66.8333,70.8333,-21.78,100,88,5.17,RU,2022-02-14 17:04:34,overcast clouds
459,Aklavik,68.2191,-135.0107,-30.28,97,100,4.99,CA,2022-02-14 17:04:34,overcast clouds
460,Gusau,12.1628,6.6614,91.54,9,14,8.95,NG,2022-02-14 17:04:35,few clouds
461,Maumere,-8.6199,122.2111,79.83,80,49,5.21,ID,2022-02-14 17:04:35,scattered clouds
462,Fort Smith,35.3859,-94.3986,59.05,41,0,5.01,US,2022-02-14 17:02:06,clear sky
463,Khowai,24.1,91.6333,58.75,56,0,1.43,IN,2022-02-14 17:04:36,clear sky
464,Zhuji,29.7188,120.2423,46.31,84,72,2.95,CN,2022-02-14 17:04:36,broken clouds
465,Pokrovsk,48.282,37.1758,32.65,61,0,5.19,UA,2022-02-14 17:04:37,clear sky
466,Sitio Novo Do Tocantins,-5.5183,-47.4611,82.53,80,67,1.83,BR,2022-02-14 17:04:38,broken clouds
467,Vung Tau,10.346,107.0843,78.94,80,34,17.4,VN,2022-02-14 17:04:38,scattered clouds
468,La Macarena,2.1837,-73.7849,93.83,32,100,5.82,CO,2022-02-14 17:04:39,overcast clouds
469,Antofagasta,-23.65,-70.4,75.22,64,33,9.22,CL,2022-02-14 17:04:39,scattered clouds
470,Tabas,33.5959,56.9244,53.29,40,0,4.29,IR,2022-02-14 17:04:40,clear sky
471,Toktogul,41.8708,72.9402,31.57,95,100,2.46,KG,2022-02-14 17:04:40,light snow
472,Poddorye,57.4695,31.1156,31.17,84,100,11.65,RU,2022-02-14 17:04:40,overcast clouds
473,Milove,49.3787,40.1302,14.81,95,6,3.85,UA,2022-02-14 17:04:41,clear sky
474,Mayumba,-3.432,10.6554,79.7,77,100,5.53,GA,2022-02-14 17:04:42,overcast clouds
475,Cayenne,4.9333,-52.3333,78.84,90,75,8.01,GF,2022-02-14 17:00:10,mist
476,San Quintin,30.4833,-115.95,68.41,42,0,4.05,MX,2022-02-14 17:04:42,clear sky
477,Mayskiy,47.6931,40.1025,40.44,65,0,4.9,RU,2022-02-14 17:04:43,clear sky
478,Taltal,-25.4,-70.4833,72.09,69,92,6.96,CL,2022-02-14 17:04:43,overcast clouds
479,Vostok,46.4856,135.8833,8.15,95,100,3.56,RU,2022-02-14 17:04:44,overcast clouds
480,Vangaindrano,-23.35,47.6,76.23,91,12,5.28,MG,2022-02-14 17:04:44,few clouds
481,Poso,-1.3959,120.7524,76.66,84,74,3.76,ID,2022-02-14 17:04:45,broken clouds
482,Yakeshi,49.2833,120.7333,-16.29,99,100,3.58,CN,2022-02-14 17:04:45,overcast clouds
483,Kormend,47.011,16.606,47.35,83,52,12.71,HU,2022-02-14 17:04:46,broken clouds
484,Altamira,-3.2033,-52.2064,79.56,85,99,3.71,BR,2022-02-14 17:04:46,overcast clouds
485,Maxixe,-23.8597,35.3472,80.42,83,40,10.36,MZ,2022-02-14 17:04:47,scattered clouds
486,Aksarka,66.5606,67.7975,-29.78,100,82,1.54,RU,2022-02-14 17:04:47,broken clouds
487,Mishkino,55.3389,63.9175,2.53,100,92,5.79,RU,2022-02-14 17:04:47,overcast clouds
488,Orizona,-17.0314,-48.2958,80.02,69,49,3.47,BR,2022-02-14 17:04:48,scattered clouds
489,Wawa,9.9022,4.4192,95.45,13,2,5.91,NG,2022-02-14 17:04:49,clear sky
490,Liverpool,53.4106,-2.9779,47.28,84,75,19.57,GB,2022-02-14 17:04:09,broken clouds
491,Phek,25.6667,94.5,38.59,84,0,1.74,IN,2022-02-14 17:04:50,clear sky
492,Mpulungu,-8.7623,31.1141,72.21,81,73,0.96,ZM,2022-02-14 17:04:50,broken clouds
493,Nyurba,63.2842,118.3319,-22.13,100,99,1.77,RU,2022-02-14 17:03:44,overcast clouds
494,Ulaanbaatar,47.9077,106.8832,-20.07,69,0,2.24,MN,2022-02-14 17:04:51,clear sky
495,Guilin,25.2819,110.2864,45.95,84,0,3.89,CN,2022-02-14 17:00:18,clear sky
496,Basco,20.4487,121.9702,72.7,75,99,29.46,PH,2022-02-14 17:04:52,overcast clouds
497,Sarankhola,22.3082,89.7897,62.13,44,0,4.92,BD,2022-02-14 17:04:52,clear sky
498,Wanning,18.8003,110.3967,67.33,89,99,6.64,CN,2022-02-14 17:04:52,overcast clouds
499,Port Blair,11.6667,92.75,77.58,75,50,7.4,IN,2022-02-14 17:01:47,scattered clouds
500,Amboasary,-25.0333,46.3833,80.29,77,0,5.99,MG,2022-02-14 17:05:53,clear sky
501,Grindavik,63.8424,-22.4338,37.87,75,75,37.98,IS,2022-02-14 17:05:53,light rain
502,Zhangjiakou,40.81,114.8794,3.22,74,39,3.24,CN,2022-02-14 17:05:54,scattered clouds
503,Challans,46.8436,-1.8749,52.0,83,24,19.53,FR,2022-02-14 17:05:54,few clouds
504,Verkhoyansk,67.5447,133.385,-33.36,99,45,1.1,RU,2022-02-14 17:05:55,scattered clouds
505,Pangnirtung,66.1451,-65.7125,-30.77,95,91,1.61,CA,2022-02-14 17:05:55,overcast clouds
506,Catalina,32.5056,-110.9211,69.19,17,0,1.99,US,2022-02-14 17:05:56,clear sky
507,Broken Hill,-31.95,141.4333,81.7,25,10,10.25,AU,2022-02-14 17:05:56,clear sky
508,Montepuez,-13.1256,38.9997,70.02,96,36,4.03,MZ,2022-02-14 17:05:57,scattered clouds
509,Karpathos,35.507,27.2132,53.56,66,75,17.27,GR,2022-02-14 17:05:57,broken clouds
510,Rio Grande,-32.035,-52.0986,81.95,39,0,14.99,BR,2022-02-14 17:05:58,clear sky
511,Roebourne,-20.7833,117.1333,91.26,49,96,14.36,AU,2022-02-14 17:05:58,overcast clouds
512,Guanica,17.9716,-66.908,86.5,65,6,15.01,PR,2022-02-14 17:05:59,clear sky
513,Tungor,53.3808,142.9564,-11.0,98,48,14.25,RU,2022-02-14 17:05:59,scattered clouds
514,Stryn,61.9045,6.7226,38.25,84,100,7.4,NO,2022-02-14 17:06:00,overcast clouds
515,Sola,-13.8833,167.55,81.45,77,100,16.17,VU,2022-02-14 17:06:00,overcast clouds
516,Balad,34.0164,44.1453,60.96,29,0,5.59,IQ,2022-02-14 17:06:00,clear sky
517,Raahe,64.6833,24.4833,8.69,97,84,3.15,FI,2022-02-14 17:06:01,broken clouds
518,Lorengau,-2.0226,147.2712,80.35,83,42,5.08,PG,2022-02-14 17:06:01,scattered clouds
519,Doha,25.2867,51.5333,67.98,73,0,8.05,QA,2022-02-14 17:06:02,clear sky
520,Zaykovo,57.5613,62.7568,-3.66,100,99,1.07,RU,2022-02-14 17:06:03,overcast clouds
521,Excelsior Springs,39.3392,-94.2261,45.84,40,0,12.66,US,2022-02-14 17:05:00,clear sky
522,Slave Lake,55.2834,-114.769,20.8,87,100,8.66,CA,2022-02-14 17:03:52,overcast clouds
523,Angoram,-4.0625,144.0661,74.77,98,100,2.24,PG,2022-02-14 17:06:04,heavy intensity rain
524,Liancheng,24.0519,105.075,47.57,96,0,2.17,CN,2022-02-14 17:06:04,clear sky
525,Ambulu,-8.345,113.6058,76.03,91,100,2.01,ID,2022-02-14 17:06:04,overcast clouds
526,Rabo De Peixe,37.8,-25.5833,60.31,59,20,5.75,PT,2022-02-14 17:06:05,few clouds
527,Czarnkow,52.9021,16.5641,44.26,71,8,11.61,PL,2022-02-14 17:06:06,clear sky
528,Pastavy,55.1168,26.8326,30.38,83,76,12.1,BY,2022-02-14 17:06:06,broken clouds
